file,id,text,group,link
lib\app.jar\idea\PlatformActions.xml,CopyUrl,,ConsoleEditorPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,CreateAllServicesAndExtensions,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,CreateDesktopEntry,,ToolsMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,CreateLauncherScript,,ToolsMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,CustomizeUI,,MainToolbarPopupActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,DataSharingOptions,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,DecrementWindowHeight,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,DecrementWindowWidth,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,DeleteOldAppDirs,,HelpMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,DeleteRecentFiles,,SwitcherAndRecentFiles,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Diff.AppendLeftSide,,Diff.KeymapGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Diff.AppendRightSide,,Diff.KeymapGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Diff.ApplyLeftSide,,Diff.KeymapGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Diff.ApplyNonConflicts,,Diff.KeymapGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Diff.ApplyNonConflicts.Left,,Diff.KeymapGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Diff.ApplyNonConflicts.Right,,Diff.KeymapGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Diff.ApplyRightSide,,Diff.KeymapGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Diff.ComparePartial.Base.Left,,compare.contents,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Diff.ComparePartial.Base.Right,,compare.contents,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Diff.ComparePartial.Left.Right,,compare.contents,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Diff.CompareWithBase.Left,,compare.contents,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Diff.CompareWithBase.Result,,compare.contents,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Diff.CompareWithBase.Right,,compare.contents,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Diff.FocusOppositePane,,Diff.KeymapGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Diff.FocusOppositePaneAndScroll,,Diff.KeymapGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Diff.IgnoreLeftSide,,Diff.KeymapGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Diff.IgnoreRightSide,,Diff.KeymapGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Diff.MagicResolveConflicts,,Diff.KeymapGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Diff.NextChange,,Diff.KeymapGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Diff.NextConflict,,Diff.KeymapGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Diff.OpenDiffInEditor,,Diff.KeymapGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Diff.PrevChange,,Diff.KeymapGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Diff.PreviousConflict,,Diff.KeymapGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Diff.ResolveConflict,,Diff.KeymapGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Diff.ShowDiff,,Diff.KeymapGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Diff.ShowInExternalTool,,Diff.KeymapGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Diff.ShowSettingsPopup,,Diff.KeymapGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,Diff.ShowStandaloneDiff,,Diff.KeymapGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,DirDiffMenu.CancelComparingNewFilesWithEachOther,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,DirDiffMenu.CompareNewFilesWithEachOtherAction,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,DirDiffMenu.EnableEqual,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,DirDiffMenu.EnableLeft,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,DirDiffMenu.EnableNotEqual,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,DirDiffMenu.EnableRight,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,DirDiffMenu.MirrorToLeft,,DirDiffOperationsMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,DirDiffMenu.MirrorToRight,,DirDiffOperationsMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,DirDiffMenu.SetCopyToLeft,,DirDiffOperationsMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,DirDiffMenu.SetCopyToRight,,DirDiffOperationsMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,DirDiffMenu.SetDefault,,DirDiffOperationsMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,DirDiffMenu.SetDelete,,DirDiffOperationsMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,DirDiffMenu.SetNoOperation,,DirDiffOperationsMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,DirDiffMenu.SynchronizeDiff,,DirDiffMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,DirDiffMenu.SynchronizeDiff.All,,DirDiffMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,DirDiffMenu.WarnOnDeletion,,DirDiffOperationsMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,DisableNewUi,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,DisablePCE,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,DockPinnedMode,,TWViewModes,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,DockToolWindow,,ActiveToolwindowGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,DockUnpinnedMode,,TWViewModes,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,DropAnError,,Internal.Errors,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,DropAnErrorWithAttachments,,Internal.Errors,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,DropAnOutOfMemoryError,,Internal.Errors,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,DropPluginError,,Internal.Errors,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,DumbMode,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,DumpFocusableComponentHierarchyAction,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditCustomProperties,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditCustomVmOptions,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditMacros,,StandardMacroActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditSource,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditSourceInNewWindow,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditSourceNotInEditor,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorAddCaretPerSelectedLine,,EditSelectGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorAddOrRemoveCaret,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorAddRectangularSelectionOnMouseDrag,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorBackSpace,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorBackwardParagraph,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorBackwardParagraphWithSelection,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorBreadcrumbsHideBoth,,EditorBreadcrumbsSettings,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorBreadcrumbsShowAbove,,EditorBreadcrumbsSettings,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorBreadcrumbsShowBelow,,EditorBreadcrumbsSettings,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorCloneCaretAbove,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorCloneCaretBelow,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorCopy,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorCreateRectangularSelection,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorCreateRectangularSelectionOnMouseDrag,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorCut,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorCutLineBackward,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorCutLineEnd,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorDecreaseFontSize,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorDecreaseFontSizeGlobal,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorDelete,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorDeleteLine,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorDeleteToLineEnd,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorDeleteToLineStart,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorDeleteToWordEnd,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorDeleteToWordEndInDifferentHumpsMode,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorDeleteToWordStart,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorDeleteToWordStartInDifferentHumpsMode,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorDown,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorDownWithSelection,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorDuplicate,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorDuplicateLines,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorEnter,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorEscape,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorFocusGutter,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorForwardParagraph,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorForwardParagraphWithSelection,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorGutterToggleGlobalIndentLines,,EditorGutterPopupMenu.Appearance,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorGutterToggleGlobalLineNumbers,,EditorGutterPopupMenu.Appearance,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorHungryBackSpace,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorIncreaseFontSize,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorIncreaseFontSizeGlobal,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorJoinLines,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorKillRegion,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorKillRingSave,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorKillToWordEnd,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorKillToWordStart,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorLeft,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorLeftWithSelection,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorLineEnd,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorLineEndWithSelection,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorLineStart,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorLineStartWithSelection,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorMoveDownAndScroll,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorMoveDownAndScrollWithSelection,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorMoveToPageBottom,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorMoveToPageBottomWithSelection,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorMoveToPageTop,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorMoveToPageTopWithSelection,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorMoveUpAndScroll,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorMoveUpAndScrollWithSelection,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorNextWord,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorNextWordInDifferentHumpsMode,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorNextWordInDifferentHumpsModeWithSelection,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorNextWordWithSelection,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorPageDown,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorPageDownWithSelection,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorPageUp,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorPageUpWithSelection,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorPaste,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorPasteFromX11,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorPasteSimple,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorPreviousWord,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorPreviousWordInDifferentHumpsMode,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorPreviousWordInDifferentHumpsModeWithSelection,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorPreviousWordWithSelection,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorRenderingBenchmarkAction,,Internal.Editor,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorResetFontSize,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorReverseLines,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorRight,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorRightWithSelection,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorScrollBottom,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorScrollDown,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorScrollDownAndMove,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorScrollLeft,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\app.jar\idea\PlatformActions.xml,EditorScrollRight,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
