file,id,text,group,link
lib\resources.jar\idea\PlatformActions.xml,Diff.HighlightMode,,DiffPanel.Toolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,Diff.IgnoreLeftSide,,Diff.KeymapGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,Diff.IgnoreRightSide,,Diff.KeymapGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,Diff.IgnoreWhitespace,,DiffPanel.Toolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,Diff.NextConflict,,Diff.KeymapGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,Diff.PreviousConflict,,Diff.KeymapGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,Diff.ResolveConflict,,Diff.KeymapGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,Diff.ShowDiff,,Diff.KeymapGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,Diff.ShowInExternalTool,Show Diff in External Tool,Diff.KeymapGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,Diff.ShowSettingsPopup,Show Diff Settings Popup...,Diff.KeymapGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,DirDiffMenu.EnableEqual,Show equal files,DirDiffMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,DirDiffMenu.EnableLeft,Show new files on left side,DirDiffMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,DirDiffMenu.EnableNotEqual,Show difference,DirDiffMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,DirDiffMenu.EnableRight,Show new files on right side,DirDiffMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,DirDiffMenu.MirrorToLeft,Set Mirror to Left,DirDiffMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,DirDiffMenu.MirrorToRight,Set Mirror to Right,DirDiffMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,DirDiffMenu.SetCopyToLeft,Set Copy to Left,DirDiffMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,DirDiffMenu.SetCopyToRight,Set Copy to Right,DirDiffMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,DirDiffMenu.SetDefault,Set Default,DirDiffMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,DirDiffMenu.SetDelete,Set Delete,DirDiffMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,DirDiffMenu.SetNoOperation,Set Do Nothing,DirDiffMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,DirDiffMenu.WarnOnDeletion,Warn When Delete,DirDiffMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,DropAnError,,Internal.Errors,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,DropAnErrorWithAttachments,,Internal.Errors,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,DropAnOutOfMemoryError,,Internal.Errors,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,DropAnOutOfMetaspaceError,,Internal.Errors,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,DumbMode,Dumb Mode,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditCustomProperties,,HelpMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditCustomVmOptions,,HelpMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditMacros,,StandardMacroActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditSource,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditSourceInNewWindow,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorAddOrRemoveCaret,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorAddRectangularSelectionOnMouseDrag,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorBackSpace,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorBackwardParagraph,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorCloneCaretAbove,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorCloneCaretBelow,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorCopy,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorCreateRectangularSelection,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorCut,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorCutLineBackward,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorCutLineEnd,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorDecreaseFontSize,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorDelete,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorDeleteLine,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorDeleteToLineEnd,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorDeleteToLineStart,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorDeleteToWordEnd,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorDeleteToWordEndInDifferentHumpsMode,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorDeleteToWordStart,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorDeleteToWordStartInDifferentHumpsMode,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorDown,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorDownWithSelection,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorDuplicate,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorDuplicateLines,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorEnter,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorEscape,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorForwardParagraph,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorGutterToggleGlobalIndentLines,,EditorGutterPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorGutterToggleGlobalLineNumbers,,EditorGutterPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorGutterToggleGlobalSoftWraps,,EditorGutterPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorHungryBackSpace,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorIncreaseFontSize,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorJoinLines,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorKillRegion,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorKillRingSave,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorKillToWordEnd,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorKillToWordStart,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorLeft,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorLeftWithSelection,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorLineEnd,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorLineEndWithSelection,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorLineStart,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorLineStartWithSelection,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorMoveDownAndScroll,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorMoveDownAndScrollWithSelection,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorMoveToPageBottom,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorMoveToPageBottomWithSelection,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorMoveToPageTop,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorMoveToPageTopWithSelection,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorMoveUpAndScroll,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorMoveUpAndScrollWithSelection,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorNextWord,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorNextWordInDifferentHumpsMode,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorNextWordInDifferentHumpsModeWithSelection,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorNextWordWithSelection,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorPageDown,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorPageDownWithSelection,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorPageUp,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorPageUpWithSelection,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorPaste,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorPasteFromX11,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorPasteSimple,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorPreviousWord,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorPreviousWordInDifferentHumpsMode,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorPreviousWordInDifferentHumpsModeWithSelection,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorPreviousWordWithSelection,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorRenderingBenchmarkAction,Editor Rendering Benchmark,Internal.UI,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorResetFontSize,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorRight,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorRightWithSelection,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorScrollBottom,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorScrollDown,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorScrollDownAndMove,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorScrollLeft,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorScrollRight,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorScrollToCenter,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorScrollTop,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorScrollUp,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorScrollUpAndMove,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorSelectLine,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorSetContentBasedBidiTextDirection,,EditorBidiTextDirection,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorSetLtrBidiTextDirection,,EditorBidiTextDirection,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorSetRtlBidiTextDirection,,EditorBidiTextDirection,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorSplitLine,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorStartNewLine,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorStartNewLineBefore,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorSwapSelectionBoundaries,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorTab,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorTextEnd,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorTextEndWithSelection,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorTextStart,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorTextStartWithSelection,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorToggleCase,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorToggleColumnMode,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorToggleInsertState,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorToggleShowGutterIcons,,EditorToggleActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorToggleShowIndentLines,,EditorToggleActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorToggleShowLineNumbers,,EditorToggleActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorToggleShowWhitespaces,,EditorToggleActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorToggleStickySelection,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorToggleUseSoftWraps,,EditorToggleActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorToggleUseSoftWrapsInPreview,,EditorContextBarMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorUnindentSelection,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorUp,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EditorUpWithSelection,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,EmojiAndSymbols,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,Exit,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ExpandAll,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ExpandTreeNode,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ExportSettings,,ExportImportGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ExportTestResults,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ExportToTextFile,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,FileChooser.Delete,,FileChooserToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,FileChooser.GotoDesktop,,FileChooserToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,FileChooser.GotoHome,,FileChooserToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,FileChooser.GotoProject,,FileChooserToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,FileChooser.NewFile,,FileChooserToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,FileChooser.NewFolder,,FileChooserToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,FileChooser.Refresh,,FileChooserToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,FileChooser.ShowHiddens,,FileChooserToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,FileChooser.TogglePathShowing,,FileChooser,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,FillParagraph,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
