file,id,text,group,link
lib/resources.jar/idea/PlatformActions.xml,EditorReverseLines,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,EditorRight,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,EditorRightWithSelection,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,EditorScrollBottom,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,EditorScrollDown,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,EditorScrollDownAndMove,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,EditorScrollLeft,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,EditorScrollRight,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,EditorScrollToCenter,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,EditorScrollTop,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,EditorScrollUp,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,EditorScrollUpAndMove,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,EditorSelectLine,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,EditorSetContentBasedBidiTextDirection,,EditorBidiTextDirection,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,EditorSetLtrBidiTextDirection,,EditorBidiTextDirection,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,EditorSetRtlBidiTextDirection,,EditorBidiTextDirection,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,EditorShowGutterIconTooltip,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,EditorSortLines,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,EditorSplitLine,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,EditorStartNewLine,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,EditorStartNewLineBefore,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,EditorSwapSelectionBoundaries,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,EditorTab,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,EditorTextEnd,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,EditorTextEndWithSelection,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,EditorTextStart,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,EditorTextStartWithSelection,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,EditorToggleCase,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,EditorToggleColumnMode,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,EditorToggleInsertState,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,EditorToggleShowGutterIcons,,EditorToggleActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,EditorToggleShowIndentLines,,EditorToggleActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,EditorToggleShowLineNumbers,,EditorToggleActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,EditorToggleShowWhitespaces,,EditorToggleActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,EditorToggleStickySelection,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,EditorToggleUseSoftWraps,,EditorToggleActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,EditorToggleUseSoftWrapsInPreview,,EditorContextBarMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,EditorUnindentSelection,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,EditorUp,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,EditorUpWithSelection,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,EmojiAndSymbols,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Exit,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ExpandAll,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ExpandExpandableComponent,Expand Component,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ExpandTreeNode,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ExportSettings,,ExportImportGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ExportTestResults,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ExportToTextFile,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,FileChooser.Delete,,FileChooserToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,FileChooser.GotoDesktop,,FileChooserToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,FileChooser.GotoHome,,FileChooserToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,FileChooser.GotoProject,,FileChooserToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,FileChooser.NewFile,,FileChooserToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,FileChooser.NewFolder,,FileChooserToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,FileChooser.Refresh,,FileChooserToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,FileChooser.ShowHiddens,,FileChooserToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,FileChooser.TogglePathShowing,,FileChooser,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,FillParagraph,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Find,,FindMenuGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,FindInPath,,FindMenuGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,FindNext,,FindMenuGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,FindPrevious,,FindMenuGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,FindUsages,,FindMenuGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,FindUsagesInFile,,FindMenuGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,FindWordAtCaret,,FindMenuGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,FloatMode,,TWViewModes,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,FocusDebugger,Start Focus Debugger,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,FocusEditor,,EditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,FocusTracer,Start Focus Trace,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ForceRefresh,Force Refresh,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Forward,,GoToMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,FullyExpandTreeNode,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,GoToLastTab,,TabsActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,GoToTab1,,TabsActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,GoToTab2,,TabsActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,GoToTab3,,TabsActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,GoToTab4,,TabsActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,GoToTab5,,TabsActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,GoToTab6,,TabsActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,GoToTab7,,TabsActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,GoToTab8,,TabsActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,GoToTab9,,TabsActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,GotoAction,,HelpMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,GotoChangedFile,,Diff.KeymapGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,GotoLine,,GoToMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,GotoNextElementUnderCaretUsage,,FindMenuGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,GotoPrevElementUnderCaretUsage,,FindMenuGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,GrayFilterConfig,&GrayFilter,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Help.JetBrainsTV,,HelpMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Help.KeymapReference,,HelpMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,HelpTopics,,HelpMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,HideActiveWindow,,ActiveToolwindowGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,HideAllWindows,,ActiveToolwindowGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,HideSideWindows,,ActiveToolwindowGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,HidpiInfo,Show &HiDPI Info,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,HighlightUsagesInFile,,FindMenuGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,IconsLoadTime,Log icons load time,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ImageDuplicates,Find Image Duplicates,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ImportSettings,,ExportImportGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,IncrementWindowHeight,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,IncrementWindowWidth,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,InvalidateCaches,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,JBTabsDemo,JBTabs Demo,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,JumpToLastChange,,GoToMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,JumpToLastWindow,,ActiveToolwindowGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,JumpToNextChange,,GoToMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,LaggingMode,Lagging mode,Internal.Performance,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,List-scrollDown,Scroll Page Down and Select Row,ListActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,List-scrollDownExtendSelection,Scroll Page Down and Extend Selection,ListActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,List-scrollUp,Scroll Page Up and Select Row,ListActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,List-scrollUpExtendSelection,Scroll Page Up and Extend Selection,ListActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,List-selectFirstRow,Select First Row,ListActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,List-selectFirstRowExtendSelection,Extend Selection to First Row,ListActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,List-selectLastRow,Select Last Row,ListActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,List-selectLastRowExtendSelection,Extend Selection to Last Row,ListActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,List-selectNextColumn,Select Next Column,ListActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,List-selectNextColumnExtendSelection,Extend Selection to Next Column,ListActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,List-selectNextRow,Select Next Row,ListActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,List-selectNextRowExtendSelection,Extend Selection with Next Row,ListActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,List-selectPreviousColumn,Select Previous Column,ListActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,List-selectPreviousColumnExtendSelection,Extend Selection to Previous Column,ListActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,List-selectPreviousRow,Select Previous Row,ListActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,List-selectPreviousRowExtendSelection,Extend Selection with Previous Row,ListActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,LogDebugConfigure,,HelpMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,MacMessagesSequencesTest,Test Mac Messages Sequences,Internal.focusAndModality,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,MacMessagesTest,Test Mac Messages,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,MaintenanceAction,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ManageRecentProjects,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ManualMacMessagesTest,Manual test for testing MacMessages,Internal.focusAndModality,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,MarkNotificationsAsRead,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,MaximizeActiveDialog,Maximize/Restore Active Dialog,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,MaximizeToolWindow,,ActiveToolwindowGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,MinimizeCurrentWindow,,WindowMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,MoveEditorToOppositeTabGroup,,EditorTabPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,MoveTabDown,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,MoveTabRight,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,NavBar-cancel,Close Floating Navigation Bar,NavBarActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,NavBar-navigate,Navigate from Selected Item,NavBarActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,NavBar-return,Perform Action on Selected Item,NavBarActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,NavBar-selectDown,Open Corresponding Popup Menu,NavBarActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,NavBar-selectEnd,Select Last Item,NavBarActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,NavBar-selectHome,Select First Item,NavBarActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,NavBar-selectLeft,Select Previous Item,NavBarActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,NavBar-selectRight,Select Next Item,NavBarActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,NavBar-selectUp,Open Corresponding Popup Menu,NavBarActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,NewDummyProject,New Dummy Project,FileOpenGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,NextDiff,,Diff.KeymapGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,NextEditorTab,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,NextOccurence,,GoToMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,NextProjectWindow,,OpenProjectWindows,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,NextSplitter,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,NextTab,,EditorTabsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,NextTemplateParameter,Next Parameter,TemplateParametersNavigation,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,NextWindow,Activate Next Window,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,NotificationTestAction,Add Test Notification,Internal.UI,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,OnlineDocAction,,HelpMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,OpenBlankEditorInBlankDiffWindow,Switch to Blank Editor,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
